Model,Seed,Test_ROC_AUC,Test_PR_AUC,Test_Macro_F1,Val_ROC_AUC,Gate_Graph,Gate_Text,Gate_Desc,Gate_SEG,Gate_Entropy_Mean,Gate_Min_Mean,Stop_Epoch
rf_ecfp,42,0.8571557971014494,0.9010309589401048,0.703626673599376,0.7240582800284293,,,,,,,
rf_ecfp,60,0.8661231884057972,0.9035509523686932,0.7302514824914512,0.7214818763326226,,,,,,,
rf_ecfp,65,0.8657608695652175,0.9058652390993156,0.7302514824914512,0.7231698649609098,,,,,,,
rf_ecfp,74,0.8562500000000001,0.8980152748869663,0.7236363636363636,0.7258351101634684,,,,,,,
rf_ecfp,78,0.8603260869565219,0.901212543990738,0.7302514824914512,0.7239694385216774,,,,,,,
rf_ecfp,81,0.8644927536231884,0.9015842501492284,0.7103257103257103,0.7221037668798863,,,,,,,
rf_ecfp,86,0.870108695652174,0.9065380398932326,0.7169950205672223,0.720859985785359,,,,,,,
rf_ecfp,96,0.8611413043478262,0.9017378662937447,0.7302514824914512,0.7241471215351812,,,,,,,
rf_ecfp,118,0.8594202898550725,0.901639126487605,0.7169950205672223,0.7198827292110873,,,,,,,
rf_ecfp,127,0.8738224637681159,0.9087502748913716,0.703626673599376,0.7242359630419332,,,,,,,
rf_ecfp,140,0.8675724637681159,0.9061710275487737,0.7368421052631579,0.7232587064676617,,,,,,,
rf_ecfp,148,0.8693840579710146,0.9054650084792036,0.743409946760161,0.7241471215351812,,,,,,,
rf_ecfp,156,0.8662137681159421,0.9057474873905844,0.7236363636363636,0.7309879175550819,,,,,,,
rf_ecfp,158,0.8661231884057972,0.905102418516917,0.7103257103257103,0.7187277896233122,,,,,,,
rf_ecfp,169,0.8598731884057971,0.9006839743929957,0.703626673599376,0.7193496801705757,,,,,,,
rf_ecfp,183,0.8667572463768117,0.9041793063892732,0.7302514824914512,0.72681236673774,,,,,,,
rf_ecfp,184,0.8632246376811594,0.9037598875055022,0.7103257103257103,0.7237917555081734,,,,,,,
rf_ecfp,186,0.8632246376811594,0.9044827692396225,0.7368421052631579,0.7267235252309879,,,,,,,
rf_ecfp,212,0.8692934782608696,0.9064252725564356,0.703626673599376,0.7179282160625444,,,,,,,
rf_ecfp,222,0.858786231884058,0.9004343278826196,0.7103257103257103,0.7243248045486851,,,,,,,
rf_ecfp,239,0.8677536231884058,0.905211087815542,0.7103257103257103,0.7237917555081735,,,,,,,
rf_ecfp,260,0.8651268115942028,0.9026439957844906,0.7302514824914512,0.7193496801705758,,,,,,,
rf_ecfp,287,0.8609601449275363,0.9004191374085423,0.743409946760161,0.7196162046908317,,,,,,,
rf_ecfp,309,0.8639492753623189,0.9042188376911716,0.7169950205672223,0.7215707178393745,,,,,,,
rf_ecfp,315,0.8646739130434782,0.9018013514933771,0.7169950205672223,0.7229921819474059,,,,,,,
rf_ecfp,323,0.8663949275362319,0.9050882633959092,0.7103257103257103,0.7195273631840796,,,,,,,
rf_ecfp,335,0.8633152173913043,0.9038827262748124,0.7236363636363636,0.7207711442786069,,,,,,,
rf_ecfp,342,0.8593297101449275,0.9008257965098824,0.703626673599376,0.7232587064676617,,,,,,,
rf_ecfp,347,0.8638586956521739,0.9024609889001892,0.743409946760161,0.7223702914001422,,,,,,,
rf_ecfp,353,0.874909420289855,0.9087755460071714,0.7236363636363636,0.7165955934612651,,,,,,,
rf_ecfp,359,0.8654891304347827,0.9048578598268788,0.7499567099567099,0.7255685856432125,,,,,,,
rf_ecfp,373,0.864855072463768,0.9033778842674604,0.7236363636363636,0.7204157782515992,,,,,,,
rf_ecfp,385,0.8666666666666667,0.9022478141736006,0.7236363636363636,0.7217484008528786,,,,,,,
rf_ecfp,392,0.8690217391304348,0.9039221070986164,0.7302514824914512,0.7229921819474058,,,,,,,
rf_ecfp,397,0.8662137681159421,0.903959572627429,0.7236363636363636,0.724413646055437,,,,,,,
rf_ecfp,412,0.863858695652174,0.9033749627833304,0.7103257103257103,0.7192608386638237,,,,,,,
rf_ecfp,414,0.8628623188405797,0.9014025401718296,0.7103257103257103,0.7200604122245913,,,,,,,
rf_ecfp,419,0.8688405797101451,0.9068505166661712,0.7236363636363636,0.7194385216773276,,,,,,,
rf_ecfp,422,0.8673007246376813,0.9062989696865562,0.7302514824914512,0.7366737739872069,,,,,,,
rf_ecfp,429,0.8659420289855072,0.9034271082579018,0.7169950205672223,0.7230810234541577,,,,,,,
rf_ecfp,431,0.8706521739130435,0.9062985955764836,0.703626673599376,0.7192608386638237,,,,,,,
rf_ecfp,445,0.8653079710144929,0.9050325978085656,0.7236363636363636,0.7257462686567164,,,,,,,
rf_ecfp,450,0.8688405797101448,0.9051405999645714,0.7368421052631579,0.7096659559346127,,,,,,,
rf_ecfp,455,0.8728260869565218,0.9087697219789708,0.743409946760161,0.7205046197583511,,,,,,,
rf_ecfp,461,0.8603260869565218,0.9016574337700236,0.7368421052631579,0.7252132196162047,,,,,,,
rf_ecfp,464,0.8662137681159421,0.9045459241897672,0.7236363636363636,0.722547974413646,,,,,,,
rf_ecfp,471,0.8612318840579711,0.9017503392883972,0.7302514824914512,0.7224591329068941,,,,,,,
rf_ecfp,475,0.8652173913043478,0.9042443308343088,0.703626673599376,0.7189054726368158,,,,,,,
rf_ecfp,480,0.8652173913043478,0.9032269022047232,0.7302514824914512,0.7204157782515991,,,,,,,
rf_ecfp,507,0.8622282608695652,0.9039142481428434,0.7103257103257103,0.7205934612651029,,,,,,,
